geneID,x,y,z,intensity,seeds
cblc,715.819666666667,916.0343333333329,4.0,553.666666666667,3
cdkn1a,715.8760000000001,915.805,4.0,788.0,1
ctnnb1,752.7719999999999,866.102,0.0,830.0,1
ctnnb1,712.548,892.023666666667,2.6666666666666696,878.666666666667,3
dlg4,750.541,865.6510000000001,0.0,608.0,1
dtx4,724.5493333333329,895.314666666667,2.0,720.0,3
il10,711.1275,891.1095,3.0,863.0,2
map3k2,750.7460000000001,866.1060000000001,6.0,561.0,1
nrg3,751.7389999999999,866.6080000000001,5.0,602.0,3
ppp2r2d,750.655,865.8910000000001,5.5,582.0,2
ppp2r2d,723.8539999999999,914.1096666666671,2.0,623.666666666667,3
rragd,738.5110000000001,902.197666666667,0.0,919.0,3
ryr3,734.761333333333,908.408,6.0,553.666666666667,3
tbk1,751.38,866.628,5.0,732.0,1
tnfsf14,750.6035,865.962,3.5,567.5,2
fake49,752.8515,866.1365,6.0,547.0,2
fake66,750.8760000000001,865.805,6.0,580.0,1
atp1a2,774.1275,1102.1095,0.5,814.5,2
ctnnb1,755.203666666667,1148.387,5.66666666666667,588.0,3
ctnnb1,775.881333333333,1108.69033333333,2.0,552.0,3
gria1,738.940666666667,1122.0536666666699,1.6666666666666698,1063.33333333333,3
grin3b,770.04,1115.88233333333,2.3333333333333304,736.0,3
inhbe,772.8515,1103.6365,0.0,700.5,2
irs1,756.1135,1148.1955,0.0,562.5,2
irs4,774.7689999999999,1102.131,0.0,857.0,1
mapk8ip3,718.291,1095.028,2.0,861.666666666667,3
mapk8ip3,718.957666666667,1107.028,0.0,786.666666666667,3
nrg3,754.7389999999999,1148.608,0.0,626.0,3
p2rx7,766.099333333333,1103.34766666667,5.0,739.0,3
pi4kb,754.493,1148.315,0.0,558.0,1
pip4k2b,752.07,1105.5736666666699,0.0,658.333333333333,3
ppp2ca,771.004333333333,1106.32433333333,0.0,743.0,3
ppp2r2c,753.3689999999999,1108.19566666667,0.666666666666667,679.333333333333,3
ppp2r2c,777.38,1103.628,4.0,733.0,1
prkaa2,777.3969999999999,1126.86966666667,0.0,688.0,3
prkcg,755.459,1148.431,0.0,526.0,1
rragd,755.173666666667,1148.34566666667,3.0,617.333333333333,3
senp2,755.9830000000001,1148.549,3.0,539.0,1
skp2,753.7460000000001,1148.106,3.0,551.0,1
tbk1,754.38,1148.628,0.0,535.0,1
tgfbr1,755.172,1148.8210000000001,5.0,570.0,1
tnfsf14,753.6035,1147.962,3.5,572.0,2
vdac2,755.459,1148.431,2.0,534.0,1
ywhaz,767.5343333333329,1107.588,5.0,662.333333333333,3
ywhaz,710.5343333333329,1129.588,0.0,601.0,3
ywhaz,778.8760000000001,1103.805,3.0,1237.0,1
fake28,754.493,1148.315,3.0,557.0,1
acer1,760.1260000000001,498.4435,6.0,548.0,2
cacnb3,734.012666666667,489.88,0.0,604.666666666667,3
cacnb3,741.679333333333,544.88,6.0,668.666666666667,3
cacnb3,766.655333333333,462.87300000000005,5.0,626.0,3
cdh1,757.666,526.273,1.0,740.0,1
cdkn1a,767.5219999999999,536.925666666667,3.0,569.0,3
chad,716.2726666666671,519.117666666667,0.0,605.333333333333,3
cyth2,718.2919999999999,553.629,3.6666666666666696,698.666666666667,3
gria1,760.9760000000001,498.33,4.33333333333333,663.666666666667,3
grm8,754.33,471.14833333333297,0.0,543.0,3
mecom,753.8760000000001,470.805,0.0,592.0,1
mob1b,724.382666666667,490.89833333333297,1.0,604.0,3
nrg3,758.5975,526.54075,0.0,739.75,4
pdpk1,726.307,548.164,3.6666666666666696,948.333333333333,3
pik3r3,712.3903333333329,557.3306666666671,5.0,732.666666666667,3
ppp2r2c,729.3689999999999,546.529,6.0,589.0,3
prkaa2,736.730333333333,534.203,6.0,610.0,3
rab10,785.2439999999999,512.541666666667,4.66666666666667,634.666666666667,3
rab5b,715.6286666666671,548.113333333333,1.0,626.0,3
rab5b,720.925333333333,495.765,0.0,934.333333333333,3
sipa1l3,755.8760000000001,479.805,1.0,793.0,1
skp2,753.7460000000001,471.106,0.0,594.0,1
smad3,759.434666666667,541.9143333333329,3.0,671.0,3
tab3,752.5139999999999,487.056333333333,2.0,649.0,3
taok1,760.0683333333329,534.726333333333,0.0,644.333333333333,3
tbc1d1,767.805,536.012,3.0,884.0,1
tbk1,777.156666666667,458.814,5.0,664.0,3
wtip,755.054333333333,480.095666666667,1.0,715.0,3
ywhaz,777.201,517.5880000000001,2.3333333333333304,724.333333333333,3
ywhaz,748.867666666667,523.254666666667,5.0,636.666666666667,3
ywhaz,769.5343333333329,508.921333333333,4.0,685.666666666667,3
ywhaz,706.5343333333329,533.5880000000001,5.66666666666667,826.666666666667,3
ywhaz,788.5343333333329,489.921333333333,6.0,645.0,3
fake54,758.818,497.133333333333,6.0,544.666666666667,3
apln,745.8760000000001,701.805,2.0,601.0,1
arnt,745.7460000000001,702.1060000000001,0.0,561.0,1
cacna1h,729.361666666667,691.309666666667,0.0,611.0,3
ctnnb1,760.319,704.5806666666671,3.0,864.333333333333,3
ctnnb1,747.203666666667,702.387,0.0,604.666666666667,3
daam1,742.301,680.519666666667,1.0,819.333333333333,3
daam1,774.4019999999999,704.076333333333,0.0,661.333333333333,3
gria1,775.607333333333,679.387,1.0,655.666666666667,3
lamtor3,767.7689999999999,680.1310000000001,4.0,532.0,1
mlst8,740.2246666666671,720.310666666667,2.0,714.666666666667,3
orai2,736.7703333333329,720.6353333333329,4.0,670.333333333333,3
ppp2r2c,752.202333333333,697.673,0.0,658.0,3
ppp2r2c,768.38,680.628,4.0,630.0,1
ptk2b,745.6260000000001,701.6239999999999,0.0,548.5,2
rapgef4,758.8763333333329,705.957,2.3333333333333304,758.333333333333,3
rasgrp1,753.141666666667,747.216,3.0,583.666666666667,3
ryr3,745.788,701.983333333333,2.0,704.333333333333,3
sstr2,772.817666666667,691.9730000000001,2.0,737.333333333333,3
vdac2,775.341333333333,692.329666666667,2.6666666666666696,598.666666666667,3
ywhaz,770.201,685.921333333333,3.0,715.333333333333,3
ywhaz,755.867666666667,726.5880000000001,0.0,721.666666666667,3
ywhaz,766.5343333333329,698.254666666667,4.0,737.333333333333,3
ywhaz,767.5343333333329,680.921333333333,4.0,929.666666666667,3
ywhaz,751.867666666667,678.254666666667,0.0,830.666666666667,3
ywhaz,775.201,685.5880000000001,1.0,806.333333333333,3
fake28,747.073666666667,702.298666666667,6.0,588.0,3
fake49,776.4986666666671,704.243,6.0,554.333333333333,3
fake65,761.273333333333,707.242666666667,6.0,742.333333333333,3
adcy1,745.33875,1000.5269999999999,1.0,671.5,4
cacnb1,758.172,941.821,6.0,616.0,1
cul3,775.445,965.768,2.0,630.666666666667,3
gria1,784.2739999999999,1012.7203333333301,0.33333333333333304,842.333333333333,3
gria1,758.940666666667,1003.0536666666699,0.0,712.0,3
gucy1a2,760.7560000000001,967.2296666666671,0.666666666666667,605.333333333333,3
il20ra,762.493,1005.315,3.0,709.0,1
irs1,759.1135,941.1955,0.0,603.0,2
itpr2,756.666,941.273,0.0,628.0,1
lamc2,780.661333333333,1012.62833333333,1.0,952.0,3
map2k4,795.613,1011.128,1.33333333333333,765.333333333333,3
map3k2,756.582,941.062666666667,0.0,607.0,3
mecom,756.7085,940.7280000000001,6.0,637.0,2
nrg3,761.7389999999999,967.6080000000001,6.0,599.666666666667,3
ppp2r2d,756.8539999999999,941.1096666666671,4.0,643.666666666667,3
ppp2r2d,760.7689999999999,967.1310000000001,0.0,509.0,1
prkaa2,767.7446666666671,928.357,2.0,751.0,3
rasgrp4,756.475,941.4910000000001,0.0,596.0,1
s1pr2,757.6669999999999,941.4939999999999,0.33333333333333304,657.0,3
s1pr2,793.793,1014.456,1.0,567.0,1
senp2,762.5160000000001,967.3689999999999,0.0,607.0,3
sipa1l3,767.010666666667,971.8976666666671,1.6666666666666698,616.0,3
tgfbr1,737.62425,982.7225,4.0,681.75,4
tnfsf14,756.666,941.273,4.0,627.0,1
tnfsf14,792.666,1014.273,1.0,587.0,1
tnfsf14,760.666,967.273,0.0,551.0,1
vdac2,758.341333333333,941.329666666667,6.0,652.666666666667,3
wnt2,756.6145,940.6115,5.0,635.5,2
ywhaz,787.201,1007.5880000000001,1.0,787.0,3
ywhaz,715.867666666667,965.921333333333,3.0,835.0,3
ywhaz,762.867666666667,1005.5880000000001,3.0,866.0,3
fake28,762.3639999999999,967.2905,4.0,631.5,2
fake55,793.38,1014.628,3.0,592.0,1
fake55,757.38,941.628,5.0,666.0,1
fake66,792.8760000000001,1013.805,3.0,600.0,1
adcyap1r1,726.173,1223.339,2.0,657.0,1
daam1,729.4019999999999,1252.07633333333,6.0,702.0,3
gng7,796.6386666666671,1234.027,1.0,777.333333333333,3
gria1,747.940666666667,1258.387,0.33333333333333304,591.0,3
grm8,729.33,1219.1483333333301,3.3333333333333304,559.333333333333,3
hkdc1,756.884666666667,1233.69733333333,1.33333333333333,705.666666666667,3
ihh,728.5360000000001,1218.338,2.0,561.0,2
il11,730.416,1219.322,0.33333333333333304,631.333333333333,3
itpr2,728.5745,1218.695,0.0,735.5,2
mapk9,795.602,1247.5023333333302,0.0,662.333333333333,3
pak2,759.688,1241.708,0.0,731.0,3
ppp2r2c,783.2819999999999,1236.098,3.0,555.0,3
ppp2r2d,728.8539999999999,1219.10966666667,6.0,599.0,3
ppp2r2d,728.7689999999999,1219.131,2.0,548.0,1
sipa1l3,775.764333333333,1259.662,5.33333333333333,705.333333333333,3
taok1,763.8739999999999,1279.32633333333,0.0,811.666666666667,3
tbk1,729.601333333333,1219.6653333333302,1.33333333333333,637.333333333333,3
them4,724.805,1222.012,1.0,788.0,1
tnfsf14,728.666,1219.2730000000001,5.0,568.0,1
wnt2,728.7460000000001,1219.106,0.0,575.0,1
ywhaz,731.867666666667,1276.588,6.0,666.666666666667,3
fake20,730.7719999999999,1219.1019999999999,6.0,788.0,1
fake66,728.8760000000001,1218.805,5.0,601.0,1
cacnb1,739.245666666667,1884.4596666666698,6.0,604.0,3
cacnb1,739.472,1884.4615,1.0,658.5,2
fgf13,738.3953333333329,1884.48966666667,4.0,599.0,3
gucy1a2,757.508,1863.0710000000001,5.5,603.5,2
gucy1a2,737.475,1884.491,1.0,562.0,1
irs1,760.1135,1863.1955,6.0,621.0,2
irs1,740.1135,1884.1955,0.0,566.5,2
irs1,728.1135,1893.1955,2.5,532.5,2
krit1,758.9760000000001,1863.3729999999998,3.5,616.0,2
lefty1,757.9605,1863.1395,0.0,602.5,2
map3k2,737.7460000000001,1884.106,1.0,540.0,1
map3k2,757.7460000000001,1863.106,4.0,627.0,1
nrg3,759.172,1863.8210000000001,6.0,635.0,1
pip4k2b,757.7689999999999,1863.131,0.0,626.0,1
pla1a,757.6795,1862.461,3.0,611.5,2
ppp2r2d,733.8539999999999,1872.10966666667,6.0,599.666666666667,3
ppp2r2d,757.7689999999999,1863.131,5.0,589.0,1
ppp2r2d,733.655,1871.891,3.5,550.5,2
prkcg,726.834666666667,1893.4779999999998,3.0,598.666666666667,3
rictor,734.567,1872.4470000000001,0.0,603.333333333333,3
s1pr2,758.6669999999999,1863.494,6.0,641.666666666667,3
s1pr2,738.956,1884.479,0.0,579.0,1
senp2,759.9830000000001,1863.549,0.0,590.0,1
skp2,757.7460000000001,1863.106,0.0,646.0,1
tbk1,734.601333333333,1872.6653333333302,2.0,602.0,3
tbk1,734.38,1872.628,6.0,553.0,1
tgfbr1,727.1080000000001,1893.517,0.33333333333333304,595.666666666667,3
tnfsf14,757.666,1863.273,6.0,608.0,1
vdac2,759.341333333333,1863.32966666667,0.0,659.333333333333,3
fake20,779.145666666667,1872.41266666667,4.66666666666667,591.333333333333,3
fake28,735.7719999999999,1872.102,0.0,724.0,1
fake66,733.8760000000001,1871.805,6.0,553.0,1
fake66,725.7085,1892.7279999999998,4.0,562.0,2
fake66,737.8760000000001,1883.805,0.0,566.0,1
cacnb1,738.245666666667,251.45966666666698,6.0,597.666666666667,3
cnr1,771.822333333333,283.936,1.0,588.0,3
gucy1a2,794.508,285.07099999999997,0.5,613.0,2
mlst8,739.2246666666671,295.97733333333304,3.0,617.333333333333,3
nrg3,796.172,285.82099999999997,0.0,567.0,1
plpp2,751.553666666667,292.76599999999996,3.0,572.333333333333,3
rictor,795.493,285.315,0.0,573.0,1
rragd,796.173666666667,285.345666666667,4.0,610.666666666667,3
s1pr2,795.6669999999999,285.494,0.0,613.333333333333,3
senp2,738.9830000000001,251.549,6.0,609.0,1
senp2,738.9830000000001,251.549,0.0,549.0,1
vdac2,738.341333333333,251.32966666666698,0.0,601.0,3
vdac2,796.6155,285.2665,0.0,669.5,2
vdac2,796.459,285.431,3.0,554.0,1
fake55,795.38,285.628,0.0,531.0,1
fake59,736.6610000000001,250.4675,0.5,572.5,2
fake68,740.138,250.69266666666698,3.0,626.666666666667,3
camk4,786.493,309.315,2.0,572.0,1
creb3l4,786.173,309.339,1.0,624.0,1
hmgcr,785.459,308.431,2.0,529.0,1
limd1,785.805,309.012,1.0,605.0,1
mpl,786.1185,308.818,2.0,595.0,2
ppp2r2c,785.4830000000001,309.117,1.0,542.0,1
prkaa2,758.730333333333,301.536333333333,5.0,780.333333333333,3
fake63,786.301333333333,309.05666666666696,1.6666666666666698,553.333333333333,3
cul2,782.7289999999999,1389.2320000000002,0.666666666666667,884.0,3
dlg2,800.48575,1347.9605,0.0,652.25,4
dlg4,766.541,1339.651,0.0,585.0,1
mapk8ip2,772.302666666667,1353.3136666666699,0.0,632.0,3
myd88,767.8325,1340.568,6.0,593.5,2
ywhaz,737.201,1304.92133333333,0.33333333333333304,547.0,3
fake20,768.145666666667,1340.41266666667,1.0,617.666666666667,3
fake49,768.39,1340.62666666667,4.0,577.0,3
acvr2a,754.395,614.4590000000001,4.0,698.0,1
angpt4,748.805,671.012,0.0,897.0,1
cacna1h,739.727666666667,618.261666666667,4.66666666666667,606.333333333333,3
cnr1,753.4525,614.7805,2.0,665.5,2
dlg2,743.995666666667,610.121,0.0,904.666666666667,3
gria1,777.1403333333329,668.9746666666671,4.0,647.333333333333,3
grm8,752.33,614.148333333333,0.0,714.333333333333,3
grm8,801.33,654.148333333333,5.66666666666667,582.0,3
gucy1a2,751.508,614.071,3.0,701.5,2
gucy1a2,800.475,654.491,0.0,604.0,1
il12rb1,752.666,614.273,4.0,885.0,1
il1r1,769.090333333333,638.147333333333,1.0,675.333333333333,3
irs1,803.1135,654.1955,0.5,593.5,2
irs1,762.673333333333,659.282333333333,6.0,535.666666666667,3
itpr2,800.5745,653.695,4.0,607.0,2
lefty1,752.38,614.628,0.0,711.0,1
lefty1,801.38,654.628,6.0,592.0,1
map3k2,800.7460000000001,654.106,0.0,627.0,1
map3k4,750.77625,640.79625,0.25,777.75,4
nrg3,802.172,654.821,0.0,566.0,1
pfkfb4,754.237,614.636,4.0,713.0,1
pi4kb,774.6389999999999,650.561,3.6666666666666696,614.666666666667,3
pi4kb,801.493,654.315,1.0,598.0,1
pip4k2b,751.7689999999999,614.131,0.0,696.0,1
pla1a,751.6795,613.461,6.0,708.5,2
pla1a,751.8760000000001,613.805,1.0,764.0,1
plau,752.38,614.628,6.0,694.0,1
ppp2r2c,733.2819999999999,621.0980000000001,1.0,620.666666666667,3
ppp2r2d,800.8539999999999,654.1096666666671,0.0,647.666666666667,3
prkcg,752.834666666667,614.4780000000001,6.0,728.0,3
prkcg,802.459,654.431,0.0,574.0,1
ryr3,773.556,649.7015,5.0,543.5,2
s1pr2,801.6669999999999,654.494,2.6666666666666696,617.333333333333,3
senp2,802.8775,654.3255,2.5,646.5,2
sipa1l3,753.9830000000001,614.549,4.0,866.0,1
skp2,800.7460000000001,654.106,5.0,578.0,1
stk11,760.6260000000001,658.6239999999999,0.0,529.0,2
stk11,800.7689999999999,654.131,4.0,578.0,1
tbk1,761.601333333333,659.665333333333,0.0,621.0,3
tnfsf14,760.666,659.273,1.0,554.0,1
trp53,760.814666666667,658.927666666667,3.3333333333333304,619.666666666667,3
trpc6,747.2439999999999,670.842,1.0,514.0,1
vdac2,775.341333333333,650.329666666667,0.33333333333333304,610.666666666667,3
vdac2,802.459,654.431,2.0,574.0,1
wnt2,751.4830000000001,613.117,1.0,783.0,1
fake20,762.7719999999999,659.102,0.0,781.0,1
fake28,753.0985,614.30875,4.5,869.75,4
fake44,742.918,610.993,0.0,592.0,1
fake49,762.459,659.431,6.0,523.0,1
fake66,800.8760000000001,653.805,0.0,574.0,1
irs1,734.673333333333,1830.2823333333301,4.0,560.333333333333,3
krit1,734.459,1830.431,0.0,556.0,1
map3k2,768.7460000000001,1812.106,0.0,993.0,1
map3k2,768.6435,1811.8785,3.5,1013.0,2
pi4kb,733.6389999999999,1830.5610000000001,0.0,607.0,3
pla1a,732.8760000000001,1829.805,0.0,563.0,1
plau,733.697,1830.53533333333,3.3333333333333304,625.333333333333,3
rragd,770.7719999999999,1812.102,3.0,1191.0,1
rragd,770.7719999999999,1812.102,0.0,1126.0,1
s1pr2,769.8745,1812.4675,6.0,975.0,2
s1pr2,769.6669999999999,1812.494,0.0,1077.66666666667,3
s1pr2,769.6669999999999,1812.494,3.0,1035.33333333333,3
stk11,732.6260000000001,1829.624,0.0,539.0,2
tbk1,733.38,1830.628,1.0,519.0,1
tnfsf14,768.6035,1811.9620000000002,0.0,1030.5,2
tnfsf14,768.6035,1811.9620000000002,6.0,983.5,2
fake66,768.8760000000001,1811.805,1.0,988.0,1
fake66,768.8760000000001,1811.805,5.0,976.0,1
tbc1d1,740.0405,1739.07375,0.0,756.25,4
cacnb1,762.18425,1597.34475,0.5,604.75,4
col5a2,807.487666666667,1552.8093333333302,3.0,684.333333333333,3
dgke,806.6075,1551.6305,1.0,751.5,2
dgkq,807.451,1552.95166666667,0.0,621.666666666667,3
efna3,763.600666666667,1531.398,0.0,619.666666666667,3
evc2,806.196,1550.871,0.0,723.0,1
fbxo25,805.9,1553.9389999999999,6.0,822.0,1
gnb4,806.352,1551.997,3.0,682.0,1
gria1,727.2739999999999,1586.72033333333,4.0,615.666666666667,3
gria1,757.5369999999999,1572.2379999999998,0.0,697.666666666667,3
gucy1a2,760.508,1597.0710000000001,1.5,560.5,2
gucy1a2,761.475,1531.491,6.0,555.0,1
hkdc1,806.8760000000001,1551.805,4.0,755.0,1
ihh,803.5360000000001,1552.338,0.0,588.0,2
itga2b,806.19,1552.0870000000002,4.0,564.0,1
itpr2,761.5745,1530.695,0.0,613.5,2
krit1,742.961333333333,1596.4389999999999,0.0,822.333333333333,3
map2k4,755.946333333333,1578.46133333333,2.0,673.0,3
mapk8ip3,800.957666666667,1568.36133333333,0.0,748.666666666667,3
mapk8ip3,760.291,1539.36133333333,4.0,716.333333333333,3
nrg3,801.172,1535.8210000000001,0.0,609.0,1
oprd1,809.711666666667,1552.09733333333,3.6666666666666696,745.666666666667,3
oxtr,775.6610000000001,1598.914,1.0,636.333333333333,3
pdk1,811.2689999999999,1566.45033333333,1.0,701.666666666667,3
pi4kb,807.8325,1552.568,2.0,770.5,2
pi4kb,808.172,1552.8210000000001,5.0,727.0,1
pi4kb,804.493,1553.315,1.0,543.0,1
pidd1,806.666,1552.273,0.0,755.0,1
pip4k2b,800.088666666667,1535.0870000000002,4.66666666666667,586.666666666667,3
pip4k2b,803.655,1552.891,6.0,552.0,2
pkn1,758.579666666667,1578.517,0.0,681.333333333333,3
ppp2r2d,761.8539999999999,1531.10966666667,6.0,614.333333333333,3
prkcg,762.32725,1531.6115,3.5,607.5,4
prkcg,805.459,1553.431,0.0,563.0,1
prkd1,806.318666666667,1552.98966666667,0.0,626.333333333333,3
ptk2b,807.353333333333,1552.6106666666699,6.0,654.0,3
rictor,800.493,1535.315,0.0,637.0,1
rps6ka5,779.9135,1564.244,0.0,623.0,2
s1pr2,800.6669999999999,1535.494,0.0,618.0,3
s1pr2,761.956,1597.479,0.0,531.0,1
senp2,801.5160000000001,1535.369,3.0,620.0,3
senp2,763.8775,1531.3255,4.0,762.5,2
senp2,808.9830000000001,1552.549,0.0,718.0,1
senp2,801.9830000000001,1535.549,0.0,562.0,1
stim2,745.5856666666671,1593.25266666667,1.0,605.333333333333,3
stk11,803.6260000000001,1552.624,1.0,556.0,2
tbk1,762.38,1531.628,6.0,553.0,1
tbk1,804.38,1553.628,1.0,536.0,1
tirap,805.7719999999999,1553.102,4.0,742.0,1
tnfsf14,806.666,1552.273,3.0,784.0,1
trp73,805.288333333333,1553.7386666666698,1.33333333333333,679.333333333333,3
trpc6,762.3515,1597.6365,1.5,513.5,2
vdac2,805.341333333333,1553.32966666667,6.0,600.0,3
vdac2,801.459,1535.431,2.0,600.0,1
vdac2,808.459,1552.431,0.0,772.0,1
wnt10a,762.3510000000001,1531.2925,3.0,613.0,2
ywhaz,810.867666666667,1545.588,3.0,741.0,3
ywhaz,766.867666666667,1536.25466666667,3.6666666666666696,637.333333333333,3
fake17,806.9839999999999,1552.73833333333,4.0,703.666666666667,3
fake17,761.8635,1531.519,1.5,636.5,2
fake29,777.612666666667,1564.49166666667,0.0,726.666666666667,3
fake33,806.19,1552.0870000000002,0.0,557.0,1
fake37,808.6155,1552.2665,3.0,852.5,2
fake37,757.299,1587.9353333333302,2.0,736.0,3
fake43,806.382,1551.5983333333302,6.0,731.0,3
fake43,805.918,1550.993,0.0,799.0,1
fake55,762.956,1531.479,6.0,589.0,1
fake60,806.7460000000001,1552.106,6.0,737.0,1
fake61,806.7460000000001,1552.106,1.0,809.0,1
fake71,808.172,1552.8210000000001,0.0,757.0,1
dlg2,751.329,1457.4543333333302,5.0,670.0,3
ifnar1,769.14,1453.31066666667,0.0,685.0,3
itpka,752.4846666666671,1457.51,0.0,562.333333333333,3
ocrl,745.356666666667,1471.2,4.33333333333333,636.666666666667,3
sipa1l3,745.010666666667,1477.56433333333,6.0,567.666666666667,3
taok1,754.8739999999999,1460.32633333333,0.0,609.333333333333,3
tbk1,773.601333333333,1477.6653333333302,1.0,678.333333333333,3
acvr2a,777.932333333333,1157.26966666667,5.33333333333333,608.333333333333,3
adcy1,810.370333333333,1185.422,3.0,710.666666666667,3
adcy1,769.394333333333,1182.4289999999999,0.0,808.333333333333,3
cacnb1,797.172,1182.8210000000001,0.0,558.0,1
cers1,796.431333333333,1170.8483333333302,3.0,753.0,3
daam1,808.279,1168.133,4.0,640.0,3
dlg2,773.329,1171.4543333333302,6.0,695.666666666667,3
map3k2,768.846333333333,1168.10133333333,5.0,636.0,3
mapk8ip3,763.957666666667,1175.36133333333,1.33333333333333,728.666666666667,3
mknk1,807.684333333333,1216.6106666666699,0.666666666666667,643.0,3
ocrl,797.3610000000001,1182.3003333333302,6.0,590.333333333333,3
p2rx7,810.7660000000001,1217.0143333333301,0.33333333333333304,760.333333333333,3
pdpk1,787.6403333333329,1180.164,3.0,754.666666666667,3
pip4k2b,795.7689999999999,1182.131,0.0,553.0,1
plau,787.697,1166.202,2.0,817.666666666667,3
ppp2r2c,805.0225,1165.7839999999999,3.75,675.75,4
ptpn7,797.5705,1168.2825,2.5,706.5,2
skp2,795.7460000000001,1182.106,0.0,538.0,1
slc8a3,790.059333333333,1167.91833333333,5.66666666666667,588.0,3
sox17,750.24,1187.2353333333301,0.0,617.666666666667,3
tbk1,799.8233333333329,1203.48066666667,0.666666666666667,824.666666666667,3
tbk1,752.156666666667,1169.48066666667,6.0,603.666666666667,3
tnfsf14,795.6035,1181.962,0.5,561.0,2
vdac2,797.341333333333,1182.32966666667,0.0,627.666666666667,3
ywhaz,809.201,1198.25466666667,6.0,641.0,3
ywhaz,761.771666666667,1182.13366666667,0.0,796.333333333333,3
ywhaz,779.201,1162.25466666667,5.33333333333333,731.0,3
ywhaz,781.867666666667,1157.25466666667,0.0,619.0,3
ywhaz,785.5343333333329,1173.92133333333,4.0,845.0,3
ywhaz,795.6795,1181.461,0.0,592.0,2
fake8,799.3685,1168.0785,2.0,713.5,2
fake28,796.493,1182.315,0.0,581.0,1
col5a3,788.3565,1407.236,0.0,599.0,2
gucy1a2,787.475,1407.491,5.0,557.0,1
hmgcr,789.6155,1407.2665,0.5,655.0,2
il20ra,790.2439999999999,1406.842,6.0,563.0,1
limd1,789.9830000000001,1407.549,5.0,618.0,1
map3k2,787.7460000000001,1407.106,6.0,574.0,1
mapk8ip3,787.6146666666671,1406.9260000000002,3.0,615.333333333333,3
plau,788.38,1407.628,6.0,575.0,1
ppp2r2c,781.8689999999999,1397.6729999999998,3.3333333333333304,565.666666666667,3
